entry_time,symbol,kind,score,rank,btc_regime,entry,stop,tp1,tp2,status,reason,tp1_hit,peak,exit_time,exit_price,mark_price,gross_pct,net_pct,variant
2026-09-03 16:00:00+00:00,PUMPUSDT,MID_40_70,82.0,84.5,GREEN,0.004465,0.0043475250000000005,0.004696,0.004931,closed,stop,False,0.004552,2026-09-03 22:29:59.999000+00:00,0.0043475250000000005,0.003838,-2.6310190369540853,-2.8310190369540855,V11_PLUS_BOTH
2026-09-03 17:15:00+00:00,PENGUUSDT,MID_40_70,82.0,90.0,GREEN,0.008962,0.0087282,0.009332,0.009602,closed,stop,False,0.009015,2026-09-03 22:34:59.999000+00:00,0.0087282,0.008667,-2.6087926802053074,-2.8087926802053076,V11_PLUS_BOTH
2026-09-03 18:15:00+00:00,ORCAUSDT,MID_40_70,82.0,85.0,GREEN,1.284,1.2470249999999998,1.325,1.35462,closed,stop,False,1.296,2026-09-04 12:34:59.999000+00:00,1.2470249999999998,1.408,-2.8796728971962726,-3.079672897196273,V11_PLUS_BOTH
2026-09-03 19:00:00+00:00,FORMUSDT,MID_40_70,82.0,84.5,GREEN,0.2726,0.2649075,0.2803,0.287593,closed,trailing,True,0.2805,2026-09-04 01:39:59.999000+00:00,0.2734875,0.2659,0.32556859867938215,0.12556859867938214,V11_PLUS_BOTH
2026-09-03 21:00:00+00:00,ARBUSDT,RETRIGGER,100.0,108.0,GREEN,0.1405,0.126555,0.145,0.1482275,closed,trailing,True,0.1468,2026-09-04 01:19:59.999000+00:00,0.14313,0.1827,1.8718861209964466,1.6718861209964466,V11_PLUS_BOTH
2026-09-03 21:00:00+00:00,ARUSDT,PRESSURE,100.0,108.0,GREEN,2.709,2.502825,2.8038149999999997,2.8598912999999997,closed,expired,False,2.737,2026-09-04 21:04:59.999000+00:00,2.585,3.009,-4.577334809892952,-4.7773348098929524,V11_PLUS_BOTH
2026-09-03 21:00:00+00:00,CAKEUSDT,PRESSURE,100.0,106.25,GREEN,2.012,1.900275,2.08242,2.1240684,closed,expired,False,2.07,2026-09-04 21:04:59.999000+00:00,1.976,2.187,-1.7892644135188873,-1.9892644135188873,V11_PLUS_BOTH
2026-09-03 23:30:00+00:00,GIGGLEUSDT,MID_40_70,82.0,85.75,GREEN,38.12,37.011,40.96,41.65,closed,stop,False,38.83,2026-09-04 12:34:59.999000+00:00,37.011,38.77,-2.9092339979013504,-3.1092339979013506,V11_PLUS_BOTH
2026-09-03 23:45:00+00:00,SPCXBUSDT,MID_40_70,82.0,87.0,GREEN,149.66,145.43099999999998,154.89809999999997,157.99606199999997,closed,expired,False,151.33,2026-09-04 23:49:59.999000+00:00,147.76,151.08,-1.2695443004142715,-1.4695443004142714,V11_PLUS_BOTH
2026-09-04 00:15:00+00:00,1000CATUSDT,MID_40_70,82.0,85.75,GREEN,0.001915,0.0018612750000000001,0.001978,0.002020325,closed,trailing,True,0.001979,2026-09-04 12:34:59.999000+00:00,0.0019295249999999999,0.002142,0.758485639686679,0.5584856396866791,V11_PLUS_BOTH
2026-09-04 02:00:00+00:00,APTUSDT,MID_40_70,82.0,84.0,GREEN,0.601,0.584025,0.62,0.6340549999999999,closed,stop,False,0.603,2026-09-04 12:34:59.999000+00:00,0.584025,0.615,-2.824459234608978,-3.0244592346089783,V11_PLUS_BOTH
2026-09-04 02:15:00+00:00,ONDOUSDT,MID_40_70,82.0,85.75,GREEN,0.3625,0.3518775,0.3723,0.3869,closed,stop,False,0.3696,2026-09-04 14:49:59.999000+00:00,0.3518775,0.3773,-2.9303448275862065,-3.1303448275862067,V11_PLUS_BOTH
2026-09-04 02:15:00+00:00,ORDIUSDT,MID_40_70,82.0,85.75,GREEN,4.146,4.0248,4.294,4.431,closed,stop,False,4.211,2026-09-04 12:34:59.999000+00:00,4.0248,4.271,-2.9232995658465932,-3.1232995658465934,V11_PLUS_BOTH
2026-09-04 02:15:00+00:00,LAYERUSDT,MID_40_70,82.0,88.0,GREEN,0.0691,0.067275,0.0721,0.073542,closed,expired,False,0.0699,2026-09-05 02:19:59.999000+00:00,0.0692,0.0772,0.14471780028944004,-0.055282199710559976,V11_PLUS_BOTH
2026-09-04 02:15:00+00:00,AVAXUSDT,MID_40_70,82.0,88.0,GREEN,7.502,7.2871500000000005,7.734,7.91461,closed,stop,False,7.537,2026-09-04 12:34:59.999000+00:00,7.2871500000000005,7.651,-2.8639029592108733,-3.0639029592108735,V11_PLUS_BOTH
2026-09-04 02:30:00+00:00,RENDERUSDT,MID_40_70,82.0,84.5,GREEN,1.463,1.4196,1.509,1.54,closed,stop,False,1.476,2026-09-04 12:34:59.999000+00:00,1.4196,1.526,-2.966507177033495,-3.166507177033495,V11_PLUS_BOTH
2026-09-04 02:45:00+00:00,TIAUSDT,MID_40_70,82.0,84.0,GREEN,0.3643,0.354705,0.3739,0.3859,closed,stop,False,0.3661,2026-09-04 12:34:59.999000+00:00,0.354705,0.4012,-2.6338182816360245,-2.8338182816360247,V11_PLUS_BOTH
2026-09-04 03:00:00+00:00,STRKUSDT,MID_40_70,82.0,85.75,GREEN,0.02746,0.02670525,0.02816,0.03016,closed,stop,False,0.02747,2026-09-04 06:39:59.999000+00:00,0.02670525,0.03029,-2.7485433357611,-2.9485433357611,V11_PLUS_BOTH
2026-09-04 03:15:00+00:00,CRCLBUSDT,MID_40_70,82.0,84.5,GREEN,102.06,99.1575,105.6321,107.744742,closed,stop,False,102.62,2026-09-04 12:34:59.999000+00:00,99.1575,104.64,-2.8439153439153486,-3.043915343915349,V11_PLUS_BOTH
2026-09-04 04:15:00+00:00,LTCUSDT,MID_40_70,82.0,85.75,YELLOW,51.16,49.725,52.99,54.19,closed,expired,False,52.83,2026-09-05 04:19:59.999000+00:00,52.51,54.0,2.638780297107113,2.4387802971071126,V11_PLUS_BOTH
2026-09-04 07:00:00+00:00,FIDAUSDT,MID_40_70,82.0,90.0,YELLOW,0.01901,0.018456749999999997,0.01951,0.02002,closed,trailing,True,0.02046,2026-09-06 04:44:59.999000+00:00,0.019948499999999997,0.02099,4.936875328774315,4.736875328774315,V11_PLUS_BOTH
2026-09-04 07:00:00+00:00,METISUSDT,MID_40_70,82.0,87.5,YELLOW,2.73,2.652,2.8,2.88015,closed,trailing,True,2.86,2026-09-05 07:59:59.999000+00:00,2.7885,3.41,2.1428571428571352,1.9428571428571353,V11_PLUS_BOTH
2026-09-04 07:30:00+00:00,GRTUSDT,MID_40_70,82.0,84.0,YELLOW,0.017,0.01652625,0.0175,0.01798,closed,stop,False,0.01744,2026-09-04 14:44:59.999000+00:00,0.01652625,0.01929,-2.786764705882361,-2.986764705882361,V11_PLUS_BOTH
2026-09-04 07:45:00+00:00,ASTERUSDT,MID_40_70,82.0,87.75,YELLOW,0.721,0.70005,0.746,0.76092,closed,trailing,True,0.76,2026-09-04 12:34:59.999000+00:00,0.741,0.771,2.77392510402219,2.57392510402219,V11_PLUS_BOTH
2026-09-04 09:00:00+00:00,BNBUSDT,MID_40_70,82.0,85.5,YELLOW,719.08,700.2645,744.2478,759.132756,closed,trailing,True,780.64,2026-09-06 05:54:59.999000+00:00,761.124,749.09,5.846915503142891,5.646915503142891,V11_PLUS_BOTH
2026-09-04 09:15:00+00:00,FORMUSDT,MID_40_70,82.0,90.0,YELLOW,0.2726,0.2649075,0.2803,0.287593,closed,stop,False,0.2735,2026-09-04 12:34:59.999000+00:00,0.2649075,0.2659,-2.8219002201027132,-3.0219002201027134,V11_PLUS_BOTH
2026-09-04 11:00:00+00:00,HBARUSDT,MID_40_70,82.0,90.0,YELLOW,0.07899,0.07662524999999999,0.08098,0.08333445,closed,stop,False,0.07929,2026-09-04 14:44:59.999000+00:00,0.07662524999999999,0.08045,-2.9937333839726743,-3.1937333839726745,V11_PLUS_BOTH
2026-09-04 11:00:00+00:00,SEIUSDT,MID_40_70,82.0,87.75,YELLOW,0.04856,0.0472485,0.04991,0.05123079999999999,closed,stop,False,0.04878,2026-09-04 12:34:59.999000+00:00,0.0472485,0.0482,-2.7007825370675476,-2.9007825370675477,V11_PLUS_BOTH
2026-09-04 11:00:00+00:00,WOOUSDT,MID_40_70,82.0,85.5,YELLOW,0.01151,0.0112125,0.01189,0.01238,closed,stop,False,0.01153,2026-09-04 12:34:59.999000+00:00,0.0112125,0.01205,-2.584708948740222,-2.784708948740222,V11_PLUS_BOTH
2026-09-04 14:00:00+00:00,SPCXBUSDT,MID_40_70,82.0,85.5,YELLOW,149.49,145.43099999999998,154.72215,157.816593,closed,expired,False,150.55,2026-09-05 14:04:59.999000+00:00,149.28,151.08,-0.14047762392134233,-0.34047762392134234,V11_PLUS_BOTH
2026-09-04 14:00:00+00:00,ARUSDT,MID_40_70,82.0,86.25,YELLOW,2.578,2.5086749999999998,2.65,2.739,closed,trailing,True,2.68,2026-09-04 18:39:59.999000+00:00,2.613,3.009,1.3576415826221933,1.1576415826221933,V11_PLUS_BOTH
2026-09-04 14:30:00+00:00,LAYERUSDT,MID_40_70,82.0,88.0,YELLOW,0.0689,0.06708,0.0707,0.0726895,closed,trailing,True,0.0879,2026-09-06 15:44:59.999000+00:00,0.0857025,0.0772,24.386792452830175,24.186792452830176,V11_PLUS_BOTH
2026-09-04 15:30:00+00:00,1000CATUSDT,MID_40_70,82.0,88.0,YELLOW,0.001954,0.0018963749999999998,0.002009,0.0020614699999999997,closed,trailing,True,0.002046,2026-09-05 03:19:59.999000+00:00,0.00199485,0.002142,2.0905834186284444,1.8905834186284445,V11_PLUS_BOTH
2026-09-04 20:00:00+00:00,FIDAUSDT,MID_40_70,82.0,88.75,YELLOW,0.01889,0.0183885,0.01937,0.02002,closed,trailing,True,0.02046,2026-09-06 04:44:59.999000+00:00,0.019948499999999997,0.02099,5.603493912122803,5.403493912122803,V11_PLUS_BOTH
2026-09-04 20:00:00+00:00,CRCLBUSDT,MID_40_70,82.0,90.0,YELLOW,102.02,99.1575,105.59069999999998,107.70251399999998,closed,expired,False,102.45,2026-09-05 20:04:59.999000+00:00,101.68,104.64,-0.33326798666927226,-0.5332679866692722,V11_PLUS_BOTH
2026-09-04 20:00:00+00:00,UNIUSDT,MID_40_70,82.0,85.25,YELLOW,6.196,6.024525,6.362,6.512,closed,trailing,True,6.441,2026-09-05 10:39:59.999000+00:00,6.279974999999999,7.136,1.355309877340205,1.155309877340205,V11_PLUS_BOTH
2026-09-04 21:00:00+00:00,DASHUSDT,PRESSURE,100.0,108.0,YELLOW,57.62,47.999249999999996,59.63669999999999,60.82943399999999,closed,trailing,True,59.88,2026-09-04 22:09:59.999000+00:00,58.383,70.24,1.3241929885456472,1.1241929885456472,V11_PLUS_BOTH
2026-09-04 21:00:00+00:00,COTIUSDT,RETRIGGER,100.0,108.0,YELLOW,0.01437,0.013308750000000001,0.015,0.0153,closed,trailing,True,0.0151,2026-09-05 06:24:59.999000+00:00,0.0147225,0.01764,2.4530271398747194,2.2530271398747193,V11_PLUS_BOTH
2026-09-04 21:00:00+00:00,1000CATUSDT,RETRIGGER,100.0,108.0,YELLOW,0.002013,0.0018963749999999998,0.002102,0.0021440400000000003,closed,trailing,True,0.002367,2026-09-05 10:19:59.999000+00:00,0.0023078250000000003,0.002142,14.646050670640843,14.446050670640844,V11_PLUS_BOTH
2026-09-04 23:00:00+00:00,BNBUSDT,MID_40_70,82.0,89.5,YELLOW,718.69,700.2645,743.84415,758.721033,closed,trailing,True,780.64,2026-09-06 05:54:59.999000+00:00,761.124,749.09,5.904353754748226,5.704353754748226,V11_PLUS_BOTH
2026-09-04 23:30:00+00:00,HBARUSDT,MID_40_70,82.0,87.75,YELLOW,0.07801,0.07566975,0.08098,0.0825996,closed,trailing,True,0.08231,2026-09-06 15:49:59.999000+00:00,0.08025225,0.08045,2.874310985771067,2.6743109857710667,V11_PLUS_BOTH
2026-09-05 00:00:00+00:00,LTCUSDT,MID_40_70,82.0,90.0,YELLOW,50.76,49.4715,52.53659999999999,53.587331999999996,closed,trailing,True,54.37,2026-09-05 09:09:59.999000+00:00,53.010749999999994,54.0,4.434101654846323,4.234101654846323,V11_PLUS_BOTH
2026-09-05 00:00:00+00:00,PENDLEUSDT,MID_40_70,82.0,86.5,YELLOW,1.922,1.869075,2.0,2.04,closed,trailing,True,2.1,2026-09-06 01:29:59.999000+00:00,2.0475,2.091,6.529656607700307,6.329656607700307,V11_PLUS_BOTH
2026-09-05 00:00:00+00:00,XPLUSDT,MID_40_70,82.0,85.5,YELLOW,0.09317,0.0904605,0.09643,0.09874,closed,expired,False,0.09576,2026-09-06 00:04:59.999000+00:00,0.09322,0.09068,0.05366534292152725,-0.14633465707847276,V11_PLUS_BOTH
2026-09-05 01:00:00+00:00,ORCAUSDT,MID_40_70,82.0,89.25,YELLOW,1.266,1.2324,1.303,1.3356299999999999,closed,expired,False,1.293,2026-09-06 01:04:59.999000+00:00,1.293,1.408,2.132701421800931,1.932701421800931,V11_PLUS_BOTH
2026-09-05 03:00:00+00:00,CAKEUSDT,RESET_TURN,90.0,90.75,YELLOW,1.957,1.900275,2.07,2.1113999999999997,closed,trailing,True,2.261,2026-09-05 13:54:59.999000+00:00,2.204475,2.187,12.64563106796115,12.44563106796115,V11_PLUS_BOTH
2026-09-05 05:00:00+00:00,CAKEUSDT,MID_40_70,82.0,86.5,YELLOW,1.965,1.913925,2.07,2.1113999999999997,closed,trailing,True,2.261,2026-09-05 13:54:59.999000+00:00,2.204475,2.187,12.187022900763345,11.987022900763346,V11_PLUS_BOTH
2026-09-05 05:00:00+00:00,RAYUSDT,MID_40_70,82.0,85.0,YELLOW,0.8301,0.8064224999999999,0.8555,0.8757554999999999,closed,trailing,True,1.14,2026-09-06 03:24:59.999000+00:00,1.1115,1.2809,33.89953017708709,33.699530177087084,V11_PLUS_BOTH
2026-09-05 05:45:00+00:00,SUIUSDT,MID_40_70,82.0,88.5,YELLOW,0.7674,0.7446075,0.7968,0.812736,closed,trailing,True,0.813,2026-09-06 07:14:59.999000+00:00,0.7926749999999999,0.7957,3.2935887412040676,3.0935887412040675,V11_PLUS_BOTH
2026-09-05 06:30:00+00:00,TAOUSDT,MID_40_70,82.0,83.5,YELLOW,227.9,221.325,237.7,242.45399999999998,closed,trailing,True,241.0,2026-09-05 16:29:59.999000+00:00,234.975,264.9,3.1044317683194267,2.9044317683194265,V11_PLUS_BOTH
2026-09-05 07:15:00+00:00,LDOUSDT,MID_40_70,82.0,87.0,YELLOW,0.388,0.3768375,0.3979,0.4132,closed,trailing,True,0.4183,2026-09-05 22:24:59.999000+00:00,0.4078425,0.4176,5.114046391752569,4.914046391752569,V11_PLUS_BOTH
2026-09-05 09:00:00+00:00,XRPUSDT,MID_40_70,82.0,87.5,YELLOW,1.4063,1.3691925,1.442,1.4836465,closed,expired,False,1.4327,2026-09-06 09:04:59.999000+00:00,1.4167,1.4097,0.739529261181815,0.539529261181815,V11_PLUS_BOTH
2026-09-05 09:00:00+00:00,CRVUSDT,MID_40_70,82.0,86.25,YELLOW,0.3598,0.349245,0.3718,0.382,closed,trailing,True,0.3909,2026-09-06 03:09:59.999000+00:00,0.3811275,0.3766,5.927598665925515,5.727598665925515,V11_PLUS_BOTH
2026-09-05 09:15:00+00:00,AVAXUSDT,MID_40_70,82.0,88.5,YELLOW,7.503,7.290075,7.765605,7.9209171,closed,expired,False,7.741,2026-09-06 09:19:59.999000+00:00,7.664,7.651,2.1458083433293362,1.9458083433293363,V11_PLUS_BOTH
2026-09-05 09:15:00+00:00,BTCUSDT,MID_40_70,82.0,87.75,YELLOW,79719.41,77524.2,82300.0,84103.97755,closed,expired,False,80200.0,2026-09-06 09:19:59.999000+00:00,79930.0,79807.92,0.26416402228766067,0.06416402228766066,V11_PLUS_BOTH
2026-09-05 10:00:00+00:00,FILUSDT,MID_40_70,82.0,82.5,YELLOW,0.7696,0.7467525,0.8114,0.8116,closed,trailing,True,0.8409,2026-09-06 03:29:59.999000+00:00,0.8198774999999999,0.7972,6.53293918918918,6.3329391891891795,V11_PLUS_BOTH
2026-09-05 10:30:00+00:00,SAHARAUSDT,MID_40_70,82.0,87.0,YELLOW,0.00924,0.008989500000000001,0.0095,0.01,closed,trailing,True,0.00964,2026-09-06 01:29:59.999000+00:00,0.009399,0.00932,1.7207792207792227,1.5207792207792228,V11_PLUS_BOTH
2026-09-05 10:45:00+00:00,ZKCUSDT,MID_40_70,82.0,85.25,YELLOW,0.0493,0.0478725,0.0511,0.0538,closed,expired,False,0.051,2026-09-06 10:49:59.999000+00:00,0.0494,0.0486,0.20283975659229903,0.0028397565922990142,V11_PLUS_BOTH
2026-09-05 11:00:00+00:00,SEIUSDT,MID_40_70,82.0,89.25,YELLOW,0.048,0.04667325,0.04991,0.0509082,closed,expired,False,0.04901,2026-09-06 11:04:59.999000+00:00,0.0488,0.0482,1.6666666666666607,1.4666666666666608,V11_PLUS_BOTH
2026-09-05 11:15:00+00:00,SNDKBUSDT,MID_40_70,82.0,84.5,YELLOW,1758.42,1707.693,1819.9647,1856.363994,closed,expired,False,1793.56,2026-09-06 11:19:59.999000+00:00,1789.73,1780.16,1.7805757441339276,1.5805757441339277,V11_PLUS_BOTH
2026-09-05 13:00:00+00:00,SPCXBUSDT,MID_40_70,82.0,88.5,YELLOW,149.45,145.43099999999998,154.68075,157.774365,closed,expired,False,151.22,2026-09-06 13:04:59.999000+00:00,150.63,151.08,0.7895617263298904,0.5895617263298905,V11_PLUS_BOTH
2026-09-05 13:00:00+00:00,ORDIUSDT,MID_40_70,82.0,88.25,YELLOW,4.126,4.016025,4.294,4.431,closed,trailing,True,4.294,2026-09-06 07:14:59.999000+00:00,4.186649999999999,4.271,1.469946679592793,1.269946679592793,V11_PLUS_BOTH
2026-09-05 13:00:00+00:00,LINKUSDT,MID_40_70,82.0,90.0,YELLOW,11.836,11.522549999999999,12.164,12.486979999999999,closed,trailing,True,12.462,2026-09-06 04:24:59.999000+00:00,12.15045,12.337,2.65672524501519,2.45672524501519,V11_PLUS_BOTH
2026-09-05 13:00:00+00:00,ENAUSDT,MID_40_70,82.0,90.0,YELLOW,0.1658,0.161265,0.1713,0.174919,closed,trailing,True,0.175,2026-09-05 22:29:59.999000+00:00,0.170625,0.1763,2.910132689987943,2.710132689987943,V11_PLUS_BOTH
2026-09-05 13:15:00+00:00,ARBUSDT,MID_40_70,82.0,88.25,YELLOW,0.1339,0.130455,0.138,0.1413,closed,trailing,True,0.1394,2026-09-05 17:04:59.999000+00:00,0.13591499999999998,0.1827,1.5048543689320404,1.3048543689320404,V11_PLUS_BOTH
2026-09-05 14:45:00+00:00,CRCLBUSDT,MID_40_70,82.0,85.5,YELLOW,101.74,98.7675,105.30089999999998,107.40691799999999,open,open,True,105.31,,,104.64,2.850402988008649,2.650402988008649,V11_PLUS_BOTH
2026-09-05 15:00:00+00:00,ZECUSDT,MID_40_70,82.0,88.25,YELLOW,1013.52,986.6999999999999,1050.7,1071.7140000000002,closed,trailing,True,1177.05,2026-09-06 04:49:59.999000+00:00,1147.62375,1216.45,13.231485318493963,13.031485318493964,V11_PLUS_BOTH
2026-09-05 16:00:00+00:00,ETHUSDT,MID_40_70,82.0,88.5,YELLOW,2460.0,2388.75,2525.0,2595.2999999999997,closed,expired,False,2523.97,2026-09-06 16:04:59.999000+00:00,2476.05,2490.26,0.65243902439025,0.45243902439025,V11_PLUS_BOTH
2026-09-05 16:45:00+00:00,ORCAUSDT,MID_40_70,82.0,85.75,YELLOW,1.278,1.2402,1.32273,1.3491846,closed,trailing,True,1.412,2026-09-06 04:19:59.999000+00:00,1.3766999999999998,1.408,7.723004694835667,7.523004694835667,V11_PLUS_BOTH
2026-09-05 17:00:00+00:00,TIAUSDT,MID_40_70,82.0,90.0,YELLOW,0.3656,0.354705,0.3755,0.38570799999999994,closed,trailing,True,0.4058,2026-09-06 12:59:59.999000+00:00,0.395655,0.4012,8.220733041575489,8.02073304157549,V11_PLUS_BOTH
2026-09-05 17:00:00+00:00,SOLUSDT,MID_40_70,82.0,90.0,YELLOW,103.4,100.65899999999999,107.01899999999999,109.15938,open,open,True,107.36,,,105.51,2.040618955512574,1.8406189555125743,V11_PLUS_BOTH
2026-09-05 17:15:00+00:00,OPUSDT,MID_40_70,82.0,85.75,YELLOW,0.1005,0.0975,0.1039,0.1060275,closed,trailing,True,0.1065,2026-09-05 20:59:59.999000+00:00,0.1038375,0.1089,3.3208955223880565,3.1208955223880563,V11_PLUS_BOTH
2026-09-05 18:00:00+00:00,XPLUSDT,MID_40_70,82.0,83.75,YELLOW,0.09311,0.0904995,0.09576,0.09874,closed,stop,False,0.09545,2026-09-06 14:19:59.999000+00:00,0.0904995,0.09068,-2.8036730748576932,-3.0036730748576934,V11_PLUS_BOTH
2026-09-05 18:15:00+00:00,METISUSDT,MID_40_70,82.0,88.25,YELLOW,2.8,2.72025,2.8979999999999997,2.9559599999999997,closed,trailing,True,2.98,2026-09-06 00:14:59.999000+00:00,2.9055,3.41,3.767857142857145,3.567857142857145,V11_PLUS_BOTH
2026-09-05 18:30:00+00:00,FIDAUSDT,MID_40_70,82.0,85.75,YELLOW,0.01942,0.018866249999999998,0.02002,0.0204881,closed,trailing,True,0.02046,2026-09-06 04:44:59.999000+00:00,0.019948499999999997,0.02099,2.7214212152420147,2.5214212152420146,V11_PLUS_BOTH
2026-09-05 19:00:00+00:00,DOTUSDT,MID_40_70,82.0,85.75,YELLOW,0.909,0.88335,0.940815,0.9596313,closed,trailing,True,0.992,2026-09-06 13:24:59.999000+00:00,0.9672,0.959,6.4026402640263935,6.202640264026393,V11_PLUS_BOTH
2026-09-05 19:00:00+00:00,RENDERUSDT,MID_40_70,82.0,89.25,YELLOW,1.467,1.4254499999999999,1.518345,1.5487119,closed,trailing,True,1.539,2026-09-06 14:24:59.999000+00:00,1.5005249999999999,1.526,2.285276073619613,2.085276073619613,V11_PLUS_BOTH
2026-09-05 19:00:00+00:00,ONDOUSDT,MID_40_70,82.0,84.5,YELLOW,0.369,0.35811750000000003,0.3869,0.39463800000000004,closed,expired,False,0.3819,2026-09-06 19:04:59.999000+00:00,0.3779,0.3773,2.4119241192412044,2.2119241192412042,V11_PLUS_BOTH
2026-09-05 19:15:00+00:00,WOOUSDT,MID_40_70,82.0,85.75,YELLOW,0.01173,0.011387999999999999,0.01238,0.012627600000000001,closed,stop,False,0.01182,2026-09-06 01:29:59.999000+00:00,0.011387999999999999,0.01205,-2.915601023017922,-3.115601023017922,V11_PLUS_BOTH
2026-09-05 19:45:00+00:00,FETUSDT,MID_40_70,82.0,84.5,YELLOW,0.1647,0.15990000000000001,0.169,0.1737585,closed,trailing,True,0.1724,2026-09-06 14:29:59.999000+00:00,0.16809,0.1731,2.058287795992708,1.8582877959927082,V11_PLUS_BOTH
2026-09-05 19:45:00+00:00,TAOUSDT,MID_40_70,82.0,84.5,YELLOW,234.1,227.76,241.0,248.3,closed,trailing,True,247.4,2026-09-06 14:34:59.999000+00:00,241.215,264.9,3.0392994446817534,2.839299444681753,V11_PLUS_BOTH
2026-09-05 21:00:00+00:00,ICPUSDT,RETRIGGER,100.0,107.5,YELLOW,2.674,2.5252499999999998,2.7675899999999998,2.8229417999999997,closed,trailing,True,2.806,2026-09-06 14:29:59.999000+00:00,2.73585,2.668,2.3130142109199836,2.1130142109199834,V11_PLUS_BOTH
2026-09-05 21:15:00+00:00,ROSEUSDT,RETRIGGER,95.0,102.5,YELLOW,0.00683,0.00648375,0.0070690499999999995,0.007210431,closed,trailing,True,0.00712,2026-09-06 06:09:59.999000+00:00,0.006941999999999999,0.00752,1.639824304538795,1.439824304538795,V11_PLUS_BOTH
2026-09-05 21:30:00+00:00,ICPUSDT,PRESSURE,100.0,107.5,YELLOW,2.683,2.5252499999999998,2.7769049999999997,2.8324431,closed,trailing,True,2.806,2026-09-06 14:29:59.999000+00:00,2.73585,2.668,1.969809914275067,1.769809914275067,V11_PLUS_BOTH
2026-09-05 21:45:00+00:00,BTCUSDT,MID_40_70,82.0,87.5,YELLOW,79918.01,77578.8,82300.0,84313.50054999998,open,open,False,80107.99,,,79807.92,-0.13775368030309876,-0.33775368030309877,V11_PLUS_BOTH
2026-09-05 22:15:00+00:00,ADAUSDT,MID_40_70,82.0,86.75,YELLOW,0.2205,0.214305,0.2272,0.2326275,open,open,False,0.2238,,,0.2188,-0.7709750566893492,-0.9709750566893491,V11_PLUS_BOTH
2026-09-05 23:00:00+00:00,NEARUSDT,MID_40_70,82.0,86.5,YELLOW,2.186,2.12745,2.273,2.31846,closed,trailing,True,2.375,2026-09-06 08:24:59.999000+00:00,2.315625,2.43,5.929780420860009,5.729780420860009,V11_PLUS_BOTH
2026-09-06 00:00:00+00:00,TRUMPUSDT,MID_40_70,82.0,85.75,YELLOW,2.372,2.303925,2.457,2.516,closed,stop,False,2.413,2026-09-06 14:34:59.999000+00:00,2.303925,2.308,-2.8699409780775675,-3.0699409780775677,V11_PLUS_BOTH
2026-09-06 01:00:00+00:00,PEPEUSDT,MID_40_70,82.0,88.25,YELLOW,3.62e-06,3.51975e-06,3.72e-06,3.8190999999999996e-06,open,open,False,3.69e-06,,,3.59e-06,-0.8287292817679592,-1.0287292817679592,V11_PLUS_BOTH
2026-09-06 01:00:00+00:00,TRXUSDT,MID_40_70,82.0,87.0,YELLOW,0.3343,0.325455,0.34600049999999993,0.35292050999999997,open,open,False,0.3356,,,0.3351,0.2393060125635671,0.03930601256356708,V11_PLUS_BOTH
2026-09-06 01:00:00+00:00,XLMUSDT,MID_40_70,82.0,86.75,YELLOW,0.1846,0.17920499999999998,0.19106099999999998,0.19488222,open,open,False,0.1877,,,0.1835,-0.5958829902491858,-0.7958829902491857,V11_PLUS_BOTH
2026-09-06 01:00:00+00:00,XRPUSDT,MID_40_70,82.0,86.75,YELLOW,1.4143,1.377285,1.4564,1.4920864999999999,open,open,False,1.4327,,,1.4097,-0.32524923990666643,-0.5252492399066664,V11_PLUS_BOTH
2026-09-06 01:30:00+00:00,SNDKBUSDT,MID_40_70,82.0,87.0,YELLOW,1764.81,1716.312,1826.5783499999998,1863.1099169999998,open,open,False,1796.61,,,1780.16,0.869782016194387,0.669782016194387,V11_PLUS_BOTH
2026-09-06 04:00:00+00:00,PYTHUSDT,MID_40_70,82.0,90.0,GREEN,0.05669,0.055263,0.05859,0.05969,closed,stop,False,0.05721,2026-09-06 06:14:59.999000+00:00,0.055263,0.05444,-2.517198800493914,-2.717198800493914,V11_PLUS_BOTH
2026-09-06 05:30:00+00:00,SPCXBUSDT,MID_40_70,82.0,90.0,GREEN,150.63,146.289,155.90204999999997,159.02009099999998,open,open,False,151.22,,,151.08,0.2987452698665738,0.09874526986657378,V11_PLUS_BOTH
2026-09-06 05:45:00+00:00,BNBUSDT,MID_40_70,82.0,84.5,GREEN,763.07,740.766,789.77745,805.5729990000001,closed,stop,False,763.56,2026-09-06 15:04:59.999000+00:00,740.766,749.09,-2.922929744322289,-3.122929744322289,V11_PLUS_BOTH
2026-09-06 08:00:00+00:00,SUIUSDT,MID_40_70,82.0,85.0,YELLOW,0.7944,0.7734675,0.8222039999999999,0.8386480799999999,open,open,False,0.8075,,,0.7957,0.16364551863041754,-0.03635448136958247,V11_PLUS_BOTH
2026-09-06 08:15:00+00:00,AVAXUSDT,MID_40_70,82.0,84.5,YELLOW,7.671,7.44315,7.9394849999999995,8.0982747,open,open,False,7.713,,,7.651,-0.260722200495378,-0.460722200495378,V11_PLUS_BOTH
2026-09-06 08:15:00+00:00,TAOUSDT,MID_40_70,82.0,88.0,YELLOW,236.0,230.0025,242.8,248.3,closed,trailing,True,247.4,2026-09-06 14:34:59.999000+00:00,241.215,264.9,2.2097457627118677,2.0097457627118676,V11_PLUS_BOTH
